,0
2025-12-10 00:30:00+01:00,27.73
2025-12-10 00:45:00+01:00,19.0
2025-12-10 01:00:00+01:00,19.44
2025-12-10 01:15:00+01:00,26.15
2025-12-10 01:30:00+01:00,28.58
2025-12-10 01:45:00+01:00,28.33
2025-12-10 02:00:00+01:00,20.66
2025-12-10 02:15:00+01:00,31.19
2025-12-10 02:30:00+01:00,19.08
2025-12-10 02:45:00+01:00,15.5
2025-12-10 03:00:00+01:00,15.65
2025-12-10 03:15:00+01:00,10.53
2025-12-10 03:30:00+01:00,14.73
2025-12-10 03:45:00+01:00,16.09
2025-12-10 04:00:00+01:00,7.06
2025-12-10 04:15:00+01:00,21.68
2025-12-10 04:30:00+01:00,10.13
2025-12-10 04:45:00+01:00,27.89
2025-12-10 05:00:00+01:00,23.99
2025-12-10 05:15:00+01:00,0.08
2025-12-10 05:30:00+01:00,-0.01
2025-12-10 05:45:00+01:00,23.93
2025-12-10 06:00:00+01:00,23.79
2025-12-10 06:15:00+01:00,27.99
2025-12-10 06:30:00+01:00,52.81
2025-12-10 06:45:00+01:00,60.0
2025-12-10 07:00:00+01:00,62.89
2025-12-10 07:15:00+01:00,76.84
2025-12-10 07:30:00+01:00,91.19
2025-12-10 07:45:00+01:00,83.99
2025-12-10 08:00:00+01:00,91.17
2025-12-10 08:15:00+01:00,101.19
2025-12-10 08:30:00+01:00,95.55
2025-12-10 08:45:00+01:00,85.02
2025-12-10 09:00:00+01:00,106.45
2025-12-10 09:15:00+01:00,94.55
2025-12-10 09:30:00+01:00,89.35
2025-12-10 09:45:00+01:00,80.18
2025-12-10 10:00:00+01:00,101.93
2025-12-10 10:15:00+01:00,86.07
2025-12-10 10:30:00+01:00,80.56
2025-12-10 10:45:00+01:00,71.53
2025-12-10 11:00:00+01:00,80.36
2025-12-10 11:15:00+01:00,78.23
2025-12-10 11:30:00+01:00,77.47
2025-12-10 11:45:00+01:00,80.0
2025-12-10 12:00:00+01:00,80.47
2025-12-10 12:15:00+01:00,75.45
2025-12-10 12:30:00+01:00,81.01
2025-12-10 12:45:00+01:00,81.14
2025-12-10 13:00:00+01:00,76.62
2025-12-10 13:15:00+01:00,75.03
2025-12-10 13:30:00+01:00,68.33
2025-12-10 13:45:00+01:00,75.9
2025-12-10 14:00:00+01:00,64.5
2025-12-10 14:15:00+01:00,74.0
2025-12-10 14:30:00+01:00,73.88
2025-12-10 14:45:00+01:00,77.52
2025-12-10 15:00:00+01:00,77.91
2025-12-10 15:15:00+01:00,83.2
2025-12-10 15:30:00+01:00,80.81
2025-12-10 15:45:00+01:00,86.04
2025-12-10 16:00:00+01:00,89.8
2025-12-10 16:15:00+01:00,80.39
2025-12-10 16:30:00+01:00,77.33
2025-12-10 16:45:00+01:00,87.36
2025-12-10 17:00:00+01:00,84.42
2025-12-10 17:15:00+01:00,97.68
2025-12-10 17:30:00+01:00,104.52
2025-12-10 17:45:00+01:00,107.13
2025-12-10 18:00:00+01:00,104.87
2025-12-10 18:15:00+01:00,105.85
2025-12-10 18:30:00+01:00,106.39
2025-12-10 18:45:00+01:00,106.53
2025-12-10 19:00:00+01:00,107.2
2025-12-10 19:15:00+01:00,101.29
2025-12-10 19:30:00+01:00,102.04
2025-12-10 19:45:00+01:00,86.29
2025-12-10 20:00:00+01:00,98.49
2025-12-10 20:15:00+01:00,86.32
2025-12-10 20:30:00+01:00,85.02
2025-12-10 20:45:00+01:00,91.01
2025-12-10 21:00:00+01:00,88.46
2025-12-10 21:15:00+01:00,80.02
2025-12-10 21:30:00+01:00,83.99
2025-12-10 21:45:00+01:00,82.06
2025-12-10 22:00:00+01:00,75.06
2025-12-10 22:15:00+01:00,81.9
2025-12-10 22:30:00+01:00,85.24
2025-12-10 22:45:00+01:00,80.59
2025-12-10 23:00:00+01:00,72.53
2025-12-10 23:15:00+01:00,80.99
2025-12-10 23:30:00+01:00,79.35
2025-12-10 23:45:00+01:00,72.42
2025-12-11 00:00:00+01:00,82.19
2025-12-11 00:15:00+01:00,67.55
