,Actual Load
2025-10-16 06:30:00+02:00,7544.0
2025-10-16 06:45:00+02:00,7743.0
2025-10-16 07:00:00+02:00,7921.0
2025-10-16 07:15:00+02:00,8053.0
2025-10-16 07:30:00+02:00,8154.0
2025-10-16 07:45:00+02:00,8217.0
2025-10-16 08:00:00+02:00,8279.0
2025-10-16 08:15:00+02:00,8274.0
2025-10-16 08:30:00+02:00,8246.0
2025-10-16 08:45:00+02:00,8226.0
2025-10-16 09:00:00+02:00,8200.0
2025-10-16 09:15:00+02:00,8193.0
2025-10-16 09:30:00+02:00,8188.0
2025-10-16 09:45:00+02:00,8141.0
2025-10-16 10:00:00+02:00,8166.0
2025-10-16 10:15:00+02:00,8110.0
2025-10-16 10:30:00+02:00,8084.0
2025-10-16 10:45:00+02:00,8060.0
2025-10-16 11:00:00+02:00,8026.0
2025-10-16 11:15:00+02:00,8004.0
2025-10-16 11:30:00+02:00,7936.0
2025-10-16 11:45:00+02:00,7856.0
2025-10-16 12:00:00+02:00,7755.0
2025-10-16 12:15:00+02:00,7624.0
2025-10-16 12:30:00+02:00,7537.0
2025-10-16 12:45:00+02:00,7486.0
2025-10-16 13:00:00+02:00,7536.0
2025-10-16 13:15:00+02:00,7444.0
2025-10-16 13:30:00+02:00,7361.0
2025-10-16 13:45:00+02:00,7276.0
2025-10-16 14:00:00+02:00,7255.0
2025-10-16 14:15:00+02:00,7254.0
2025-10-16 14:30:00+02:00,7284.0
2025-10-16 14:45:00+02:00,7260.0
2025-10-16 15:00:00+02:00,7225.0
2025-10-16 15:15:00+02:00,7218.0
2025-10-16 15:30:00+02:00,7303.0
2025-10-16 15:45:00+02:00,7332.0
2025-10-16 16:00:00+02:00,7360.0
2025-10-16 16:15:00+02:00,7412.0
2025-10-16 16:30:00+02:00,7471.0
2025-10-16 16:45:00+02:00,7601.0
2025-10-16 17:00:00+02:00,7688.0
2025-10-16 17:15:00+02:00,7756.0
2025-10-16 17:30:00+02:00,7835.0
2025-10-16 17:45:00+02:00,7916.0
2025-10-16 18:00:00+02:00,7946.0
2025-10-16 18:15:00+02:00,7994.0
2025-10-16 18:30:00+02:00,8000.0
2025-10-16 18:45:00+02:00,8022.0
2025-10-16 19:00:00+02:00,8001.0
2025-10-16 19:15:00+02:00,7931.0
2025-10-16 19:30:00+02:00,7832.0
2025-10-16 19:45:00+02:00,7738.0
2025-10-16 20:00:00+02:00,7658.0
2025-10-16 20:15:00+02:00,7546.0
2025-10-16 20:30:00+02:00,7430.0
2025-10-16 20:45:00+02:00,7290.0
2025-10-16 21:00:00+02:00,7135.0
2025-10-16 21:15:00+02:00,6983.0
2025-10-16 21:30:00+02:00,6860.0
2025-10-16 21:45:00+02:00,6701.0
2025-10-16 22:00:00+02:00,6862.0
2025-10-16 22:15:00+02:00,6764.0
2025-10-16 22:30:00+02:00,6613.0
2025-10-16 22:45:00+02:00,6461.0
2025-10-16 23:00:00+02:00,6382.0
2025-10-16 23:15:00+02:00,6231.0
2025-10-16 23:30:00+02:00,6097.0
2025-10-16 23:45:00+02:00,5967.0
2025-10-17 00:00:00+02:00,6030.0
2025-10-17 00:15:00+02:00,5977.0
2025-10-17 00:30:00+02:00,5872.0
2025-10-17 00:45:00+02:00,5754.0
2025-10-17 01:00:00+02:00,5742.0
2025-10-17 01:15:00+02:00,5666.0
2025-10-17 01:30:00+02:00,5622.0
2025-10-17 01:45:00+02:00,5594.0
2025-10-17 02:00:00+02:00,5591.0
2025-10-17 02:15:00+02:00,5527.0
2025-10-17 02:30:00+02:00,5520.0
2025-10-17 02:45:00+02:00,5499.0
2025-10-17 03:00:00+02:00,5510.0
2025-10-17 03:15:00+02:00,5508.0
2025-10-17 03:30:00+02:00,5486.0
2025-10-17 03:45:00+02:00,5490.0
2025-10-17 04:00:00+02:00,5543.0
2025-10-17 04:15:00+02:00,5576.0
2025-10-17 04:30:00+02:00,5651.0
2025-10-17 04:45:00+02:00,5768.0
2025-10-17 05:00:00+02:00,5881.0
2025-10-17 05:15:00+02:00,6072.0
